"";"word";"n"
"4445";"Necessáriasmaurici";1
"4446";"Necessáriolucila";1
"4447";"Necessitam";1
"4448";"Necropsia";1
"4449";"Negativa";1
"4450";"Negociação";1
"4451";"Negócio";1
"4452";"Negócios";1
"4453";"Nenhumcumpriu";1
"4454";"Nessas";1
"4455";"Neves";1
"4456";"Nexocausal";1
"4457";"Niterói";1
"4458";"Nítida";1
"4459";"Nobrefoi";1
"4460";"Noite";1
"4461";"Nome";1
"4462";"Nomeou";1
"4463";"Normaberenice";1
"4464";"Normasficou";1
"4465";"Norteparte";1
"4466";"Nortepedro";1
"4467";"Nortexiii";1
"4468";"Nósjosé";1
"4469";"Notifica";1
"4470";"Nove";1
"4471";"Novidade";1
"4472";"Nula";1
"4473";"Objeçãonão";1
"4474";"Objeçãopedro";1
"4475";"Objetiva";1
"4476";"Objetivosadriano";1
"4477";"Objetivosmarcus";1
"4478";"Objeto";1
"4479";"Obra";1
"4480";"Obrigaçõeslucila";1
"4481";"Obrigatória";1
"4482";"Obrigatóriascapitãodefragata";1
"4483";"Observação";1
"4484";"Observador";1
"4485";"Observar";1
"4486";"Obstáculos";1
"4487";"Obteve";1
"4488";"Obtida";1
"4489";"Obtidas";1
"4490";"Ocasião";1
"4491";"Ocasiõespedro";1
"4492";"Oceânicas";1
"4493";"Oceano";1
"4494";"Oceanógrafos";1
"4495";"Ocorra";1
"4496";"Ocorram";1
"4497";"Ocorrem";1
"4498";"Ocorrerá";1
"4499";"Ocorreráclaudio";1
"4500";"Ocorria";1
"4501";"Oculta";1
"4502";"Odesenvolvimento";1
"4503";"Of";1
"4504";"Ofereceu";1
"4505";"Ofertada";1
"4506";"Offshore";1
"4507";"Oficialmente";1
"4508";"Ogmo";1
"4509";"Oil";1
"4510";"Ok";1
"4511";"Olhos";1
"4512";"Olivac";1
"4513";"Onipresentespedro";1
"4514";"Online";1
"4515";"Ontem";1
"4516";"Ônus";1
"4517";"Opções";1
"4518";"Operacionais";1
"4519";"Operacionalizado";1
"4520";"Operacionalizar";1
"4521";"Operacionalizarclaudio";1
"4522";"Operante";1
"4523";"Opinar";1
"4524";"Optou";1
"4525";"Orbitando";1
"4526";"Ordenar";1
"4527";"Ordináriaberenice";1
"4528";"Ordináriainformativo";1
"4529";"Ordinárianathalye";1
"4530";"Ordinárias";1
"4531";"Organizações";1
"4532";"Organizem";1
"4533";"Órgãosbeatriz";1
"4534";"Orientando";1
"4535";"Orientar";1
"4536";"Original";1
"4537";"Originouadriano";1
"4538";"Oriundos";1
"4539";"Oscip";1
"4540";"Osconselhos";1
"4541";"Osmar";1
"4542";"Ósseos";1
"4543";"Ottoni";1
"4544";"Outorga";1
"4545";"Outrob";1
"4546";"Outrod";1
"4547";"Outrosmarta";1
"4548";"Outubrov";1
"4549";"Ouvia";1
"4550";"Ouvidas";1
"4551";"Ouvidos";1
"4552";"Ozônio";1
"4553";"Padrões";1
"4554";"Páginas";1
"4555";"Pago";1
"4556";"Pai";1
"4557";"Pais";1
"4558";"Paisagens";1
"4559";"Países";1
"4560";"Paísgeraldo";1
"4561";"Paixão";1
"4562";"Palavrac";1
"4563";"Palavrachave";1
"4564";"Palavras";1
"4565";"Pallets";1
"4566";"Palpite";1
"4567";"Papers";1
"4568";"Paraapreciação";1
"4569";"Parado";1
"4570";"Paradoslucila";1
"4571";"Paralelo";1
"4572";"Paralisado";1
"4573";"Parâmetros";1
"4574";"Paranapiacaba";1
"4575";"Parceira";1
"4576";"Parceirospedro";1
"4577";"Parceriapedro";1
"4578";"Parceriasulysses";1
"4579";"Parcial";1
"4580";"Parece";1
"4581";"Pareceres";1
"4582";"Parecida";1
"4583";"Paritária";1
"4584";"Parou";1
"4585";"Partea";1
"4586";"Parteficou";1
"4587";"Partes";1
"4588";"Participaçãocapitãodefragata";1
"4589";"Participaçãopedro";1
"4590";"Participantes";1
"4591";"Participarão";1
"4592";"Participarem";1
"4593";"Participarintervir";1
"4594";"Participativoa";1
"4595";"Participativogeraldo";1
"4596";"Participativolucila";1
"4597";"Particulareslucila";1
"4598";"Particularly";1
"4599";"Particularmente";1
"4600";"Partículas";1
"4601";"Partiu";1
"4602";"Passada";1
"4603";"Passadatami";1
"4604";"Passageiros";1
"4605";"Passar";1
"4606";"Passaram";1
"4607";"Passivamente";1
"4608";"Passivo";1
"4609";"Passos";1
"4610";"Pátio";1
"4611";"Patrocinado";1
"4612";"Patrocinador";1
"4613";"Patrocínio";1
"4614";"Pauloalém";1
"4615";"Paulolucila";1
"4616";"Pausa";1
"4617";"Pautacarlos";1
"4618";"Pedágio";1
"4619";"Pedidos";1
"4620";"Pedropedro";1
"4621";"Pega";1
"4622";"Peixe";1
"4623";"Pena";1
"4624";"Pendências";1
"4625";"Pendente";1
"4626";"Pensa";1
"4627";"Pensadas";1
"4628";"Pensado";1
"4629";"Pensando";1
"4630";"Pensarão";1
"4631";"Pense";1
"4632";"Pensem";1
"4633";"Penteado";1
"4634";"Penúltimo";1
"4635";"Pequenos";1
"4636";"Percebeu";1
"4637";"Percorrer";1
"4638";"Perdas";1
"4639";"Perder";1
"4640";"Perdurará";1
"4641";"Perenidade";1
"4642";"Perequêaçu";1
"4643";"Perfil";1
"4644";"Perfuração";1
"4645";"Perguntado";1
"4646";"Periódicas";1
"4647";"Periodicidadeadriano";1
"4648";"Permanência";1
"4649";"Permanente";1
"4650";"Permanentemente";1
"4651";"Permanentes";1
"4652";"Permitida";1
"4653";"Permitiu";1
"4654";"Pertencentes";1
"4655";"Pertinentes";1
"4656";"Perto";1
"4657";"Peruíbe";1
"4658";"Pescabenedita";1
"4659";"Pescacarla";1
"4660";"Pescacassio";1
"4661";"Pescador";1
"4662";"Pescadora";1
"4663";"Pescadoreduardo";1
"4664";"Pescadoresevandro";1
"4665";"Pescadoresmara";1
"4666";"Pescadoresmaurici";1
"4667";"Pescando";1
"4668";"Pesmpicinguaba";1
"4669";"Pesmulysses";1
"4670";"Pesqueirosjerri";1
"4671";"Pesquisando";1
"4672";"Pesquisaslucila";1
"4673";"Petrecho";1
"4674";"Petrobrasb";1
"4675";"Ph";1
"4676";"Picinguabalucila";1
"4677";"Pinheiros";1
"4678";"Pinsard";1
"4679";"Pior";1
"4680";"Piores";1
"4681";"Plan";1
"4682";"Planejadas";1
"4683";"Planilhapedro";1
"4684";"Plataforma";1
"4685";"Pmpcassio";1
"4686";"Poderemos";1
"4687";"Poderiamarcus";1
"4688";"Poderíamos";1
"4689";"Polêmico";1
"4690";"Polígonoadriano";1
"4691";"Pólismesa";1
"4692";"Pollution";1
"4693";"Polo";1
"4694";"Pólos";1
"4695";"Poluentes";1
"4696";"Polui";1
"4697";"Poluiçãoivan";1
"4698";"Poluiçãolucila";1
"4699";"Ponta";1
"4700";"Pontal";1
"4701";"Ponte";1
"4702";"Pontuação";1
"4703";"Pontualidade";1
"4704";"Pontualidadef";1
"4705";"Pontuou";1
"4706";"Porquê";1
"4707";"Port";1
"4708";"Portarias";1
"4709";"Portaslucila";1
"4710";"Portes";1
"4711";"Portoa";1
"4712";"Portoandré";1
"4713";"Portofoi";1
"4714";"Portolucila";1
"4715";"Portomarcus";1
"4716";"Portomensagem";1
"4717";"Portopedro";1
"4718";"Portopúblico";1
"4719";"Portosa";1
"4720";"Portoscapitãodefragata";1
"4721";"Posição";1
"4722";"Posicionamento";1
"4723";"Positioning";1
"4724";"Positivamente";1
"4725";"Positivo";1
"4726";"Positivos";1
"4727";"Possamos";1
"4728";"Posse";1
"4729";"Possibilitando";1
"4730";"Possibilitar";1
"4731";"Possibilitou";1
"4732";"Possiblidade";1
"4733";"Possívelinformespedro";1
"4734";"Possivelmente";1
"4735";"Possuir";1
"4736";"Posterior";1
"4737";"Posteriores";1
"4738";"Posto";1
"4739";"Potencial";1
"4740";"Potencialidadelucila";1
"4741";"Potencialidades";1
"4742";"Pouca";1
"4743";"Poucas";1
"4744";"Pppsadriano";1
"4745";"Pragmático";1
"4746";"Praiasb";1
"4747";"Praiascapitãodefragata";1
"4748";"Praiascarla";1
"4749";"Prática";1
"4750";"Praticasevandro";1
"4751";"Prazer";1
"4752";"Prazoberenice";1
"4753";"Prazoedson";1
"4754";"Prazoiv";1
"4755";"Prazoresponsável";1
"4756";"Prazos";1
"4757";"Preamarronaldo";1
"4758";"Preciosidades";1
"4759";"Precisamentebeatriz";1
"4760";"Precisamos";1
"4761";"Precisando";1
"4762";"Precisar";1
"4763";"Precisará";1
"4764";"Prédios";1
"4765";"Preencher";1
"4766";"Preenchessem";1
"4767";"Preenchimento";1
"4768";"Préestabelecida";1
"4769";"Preestabelecidalucila";1
"4770";"Préfiltro";1
"4771";"Prejudicando";1
"4772";"Prejuízo";1
"4773";"Preliminar";1
"4774";"Preliminares";1
"4775";"Prêmio";1
"4776";"Preocupa";1
"4777";"Preocupações";1
"4778";"Preparar";1
"4779";"Preps";1
"4780";"Préqualificado";1
"4781";"Prérequisitos";1
"4782";"Pré-Salpetrobras";1
"4783";"Pré-Salpetrobrasresponsável";1
"4784";"Pré-Salpetrobrasv";1
"4785";"Pré-Saltami";1
"4786";"Presenciais";1
"4787";"Presenciar";1
"4788";"Presentesmarcus";1
"4789";"Presta";1
"4790";"Pretendem";1
"4791";"Pretendia";1
"4792";"Pretensão";1
"4793";"Prever";1
"4794";"Prévialucila";1
"4795";"Prévias";1
"4796";"Prezamos";1
"4797";"Primário";1
"4798";"Primeiros";1
"4799";"Prioritário";1
"4800";"Priorizadolucila";1
"4801";"Priorizam";1
"4802";"Prisão";1
"4803";"Privilegiado";1
"4804";"Proativo";1
"4805";"Problemaadriano";1
"4806";"Problemasfragilidades";1
"4807";"Proceder";1
"4808";"Procedimentoadriano";1
"4809";"Processolucila";1
"4810";"Processomarília";1
"4811";"Procura";1
"4812";"Procurar";1
"4813";"Produtosmarta";1
"4814";"Produtosneste";1
"4815";"Produzida";1
"4816";"Produzido";1
"4817";"Produzidofelipe";1
"4818";"Produzir";1
"4819";"Produziu";1
"4820";"Profissional";1
"4821";"Profissionalpedro";1
"4822";"Profundidade";1
"4823";"Profundidadegeraldo";1
"4824";"Profundo";1
"4825";"Proíbe";1
"4826";"Proibição";1
"4827";"Proibida";1
"4828";"Proibir";1
"4829";"Proibiu";1
"4830";"Projetoberenice";1
"4831";"Projetocabo";1
"4832";"Projetoedson";1
"4833";"Projetoevandro";1
"4834";"Projetogilda";1
"4835";"Projetosadriano";1
"4836";"Projetosdébora";1
"4837";"Projetosgeraldo";1
"4838";"Pronta";1
"4839";"Prontosmaurici";1
"4840";"Propaga";1
"4841";"Propagando";1
"4842";"Propague";1
"4843";"Propõe";1
"4844";"Propondo";1
"4845";"Proporciona";1
"4846";"Proporcionar";1
"4847";"Proporcionará";1
"4848";"Propôsfoi";1
"4849";"Propositada";1
"4850";"Propositivo";1
"4851";"Propósitos";1
"4852";"Propostaadriano";1
"4853";"Propostossargento";1
"4854";"Própriasadriano";1
"4855";"Próprios";1
"4856";"Propunha";1
"4857";"Propuseram";1
"4858";"Prorroga";1
"4859";"Protagonistas";1
"4860";"Protegido";1
"4861";"Protegidos";1
"4862";"Protetores";1
"4863";"Protocolar";1
"4864";"Protocolo";1
"4865";"Provavelmente";1
"4866";"Prover";1
"4867";"Providências";1
"4868";"Providênciascarlos";1
"4869";"Provoca";1
"4870";"Provocação";1
"4871";"Provocadas";1
"4872";"Provocando";1
"4873";"Provocar";1
"4874";"Próximasclaudio";1
"4875";"Proximidades";1
"4876";"Ptshelena";1
"4877";"Públicaadriano";1
"4878";"Publicados";1
"4879";"Publicamente";1
"4880";"Públicapatrícia";1
"4881";"Públicasadriano";1
"4882";"Públicasquanto";1
"4883";"Públicoapós";1
"4884";"Públicomarta";1
"4885";"Públicopedro";1
"4886";"Públicoscarla";1
"4887";"Públicospatrícia";1
"4888";"Puder";1
"4889";"Pudesse";1
"4890";"Puro";1
"4891";"Puserem";1
"4892";"Quadro";1
"4893";"Qualificação";1
"4894";"Qualificados";1
"4895";"Qualquem";1
"4896";"Quartafeira";1
"4897";"Quartasfeiras";1
"4898";"Quea";1
"4899";"Quebrará";1
"4900";"Queiroz";1
"4901";"Querendo";1
"4902";"Querer";1
"4903";"Queriam";1
"4904";"Quesito";1
"4905";"Questãolucila";1
"4906";"Questãopedro";1
"4907";"Questionado";1
"4908";"Questionamento";1
"4909";"Questionário";1
"4910";"Questionava";1
"4911";"Químico";1
"4912";"Químicos";1
"4913";"Quinta";1
"4914";"Quintafeira";1
"4915";"Quintasfeiras";1
"4916";"Quinze";1
"4917";"Quis";1
"4918";"Quiseremcarlos";1
"4919";"Quisessem";1
"4920";"Racionalizálas";1
"4921";"Racionalizar";1
"4922";"Ranchos";1
"4923";"Raras";1
"4924";"Rasgar";1
"4925";"Rasos";1
"4926";"Rastreamento";1
"4927";"Rastrear";1
"4928";"Ratificou";1
"4929";"Rdcslucila";1
"4930";"Realizadashouve";1
"4931";"Realizadaslucila";1
"4932";"Realizálos";1
"4933";"Realizam";1
"4934";"Realizamos";1
"4935";"Realizava";1
"4936";"Reaproveitamento";1
"4937";"Rebate";1
"4938";"Rebocadores";1
"4939";"Rebocadoresadriano";1
"4940";"Recados";1
"4941";"Recebam";1
"4942";"Recebeficou";1
"4943";"Recebemos";1
"4944";"Receberá";1
"4945";"Recebia";1
"4946";"Recebido";1
"4947";"Recebimento";1
"4948";"Reciclagem";1
"4949";"Reclamando";1
"4950";"Recolhimento";1
"4951";"Recomendou";1
"4952";"Reconhecimento";1
"4953";"Recorrência";1
"4954";"Recorrentes";1
"4955";"Recorreria";1
"4956";"Recorte";1
"4957";"Recreio";1
"4958";"Recuperar";1
"4959";"Recursoaugusto";1
"4960";"Recursoficou";1
"4961";"Recursoscarlos";1
"4962";"Recursosgeorges";1
"4963";"Recusando";1
"4964";"Redefinida";1
"4965";"Redes";1
"4966";"Redireciona";1
"4967";"Redirecionamento";1
"4968";"Redistribuição";1
"4969";"Redor";1
"4970";"Reduz";1
"4971";"Reeleição";1
"4972";"Reeleitaem";1
"4973";"Reencaminhados";1
"4974";"Refeitolucila";1
"4975";"Referemse";1
"4976";"Referidos";1
"4977";"Refez";1
"4978";"Reflitam";1
"4979";"Reformulações";1
"4980";"Reformulado";1
"4981";"Refutação";1
"4982";"Regem";1
"4983";"Regendo";1
"4984";"Regiãob";1
"4985";"Regiãof";1
"4986";"Regiãofelipe";1
"4987";"Regiãolucila";1
"4988";"Regionaislucila";1
"4989";"Regionaliv";1
"4990";"Regionallucila";1
"4991";"Registradas";1
"4992";"Registrado";1
"4993";"Registradospedro";1
"4994";"Registrálas";1
"4995";"Registrando";1
"4996";"Registrar";1
"4997";"Registros";1
"4998";"Regramento";1
"4999";"Regulado";1
"5000";"Regulálas";1
"5001";"Regulamenta";1
"5002";"Regulamentadas";1
"5003";"Regulamentam";1
"5004";"Regulamentar";1
"5005";"Regulamento";1
"5006";"Regulamentos";1
"5007";"Regularidade";1
"5008";"Regularidademarcus";1
"5009";"Regularizaçãomarcus";1
"5010";"Regulatório";1
"5011";"Reis";1
"5012";"Reiterando";1
"5013";"Reiterou";1
"5014";"Reivindicação";1
"5015";"Relacionadoscarlos";1
"5016";"Relacionar";1
"5017";"Relações";1
"5018";"Relato";1
"5019";"Relatores";1
"5020";"Relevância";1
"5021";"Relevantes";1
"5022";"Remab";1
"5023";"Remarcaram";1
"5024";"Remeta";1
"5025";"Remeteu";1
"5026";"Renato";1
"5027";"Renovados";1
"5028";"Rentável";1
"5029";"Repassado";1
"5030";"Repassados";1
"5031";"Repassou";1
"5032";"Repensadaberenice";1
"5033";"Repensado";1
"5034";"Repetir";1
"5035";"Repetirse";1
"5036";"Repita";1
"5037";"Replicados";1
"5038";"Replicar";1
"5039";"Representa";1
"5040";"Representado";1
"5041";"Representantesb";1
"5042";"Representantesficou";1
"5043";"Representantesulysses";1
"5044";"Representativa";1
"5045";"Representem";1
"5046";"Reprocessamento";1
"5047";"Requerimentos";1
"5048";"Requisitosadriano";1
"5049";"Reservas";1
"5050";"Resgatará";1
"5051";"Reside";1
"5052";"Resíduolixo";1
"5053";"Resistência";1
"5054";"Resoluçãogilda";1
"5055";"Respectiva";1
"5056";"Respectivas";1
"5057";"Respeitadasedson";1
"5058";"Respeitam";1
"5059";"Respeitopedro";1
"5060";"Respeitosa";1
"5061";"Responda";1
"5062";"Responde";1
"5063";"Responsáveisficou";1
"5064";"Respostageraldo";1
"5065";"Respostasargento";1
"5066";"Ressalta";1
"5067";"Ressaltaram";1
"5068";"Ressaltouque";1
"5069";"Ressaltouse";1
"5070";"Restante";1
"5071";"Restaurantes";1
"5072";"Restingamarta";1
"5073";"Restingapedro";1
"5074";"Restrições";1
"5075";"Restringe";1
"5076";"Restrinja";1
"5077";"Restritapedro";1
"5078";"Resultadolucila";1
"5079";"Resumida";1
"5080";"Retificada";1
"5081";"Retirado";1
"5082";"Retirando";1
"5083";"Retirar";1
"5084";"Retomaremos";1
"5085";"Retornar";1
"5086";"Retrocesso";1
"5087";"Reuniãob";1
"5088";"Reuniãoclaudio";1
"5089";"Reuniãod";1
"5090";"Reuniãoedson";1
"5091";"Reuniãofoi";1
"5092";"Reuniãolucila";1
"5093";"Reuniãomaurici";1
"5094";"Reuniãoplano";1
"5095";"Reuniãopor";1
"5096";"Reuniãoquanto";1
"5097";"Reuniãoricardo";1
"5098";"Reuniãosonia";1
"5099";"Reuniõesmarta";1
"5100";"Reunir";1
"5101";"Reunirem";1
"5102";"Reuniu";1
"5103";"Reuso";1
"5104";"Reutilização";1
"5105";"Reversão";1
"5106";"Revertida";1
"5107";"Revestimento";1
"5108";"Revisados";1
"5109";"Revisar";1
"5110";"Revisões";1
"5111";"Revista";1
"5112";"Revistas";1
"5113";"Ricos";1
"5114";"Riosronaldo";1
"5115";"Riossargento";1
"5116";"Rjcarla";1
"5117";"Roberto";1
"5118";"Rochas";1
"5119";"Rodagem";1
"5120";"Rodoviário";1
"5121";"Romeiroanexo";1
"5122";"Rompimento";1
"5123";"Ronaldomarta";1
"5124";"Roteiroandreoli";1
"5125";"Roteiroresponsável";1
"5126";"Roteiroxv";1
"5127";"Ruídosadriano";1
"5128";"Ruim";1
"5129";"Ruins";1
"5130";"Rumo";1
"5131";"Rural";1
"5132";"S";1
"5133";"Sa";1
"5134";"Sabão";1
"5135";"Sabem";1
"5136";"Sabendo";1
"5137";"Sabonete";1
"5138";"Sadiopedro";1
"5139";"Saem";1
"5140";"Saia";1
"5141";"Saída";1
"5142";"Saindo";1
"5143";"Saldo";1
"5144";"Salientar";1
"5145";"Salinidade";1
"5146";"Salinômetro";1
"5147";"Salvo";1
"5148";"San";1
"5149";"Saneamentolucila";1
"5150";"Sanitário";1
"5151";"Santistaff";1
"5152";"Sapis";1
"5153";"Sardinheiros";1
"5154";"Sargento";1
"5155";"Satélite";1
"5156";"Saudávelpedro";1
"5157";"Saúde";1
"5158";"Sc";1
"5159";"Sea";1
"5160";"Sebastiãoadriano";1
"5161";"Sebastiãobeatriz";1
"5162";"Sebastiãofoi";1
"5163";"Sebastiãojerri";1
"5164";"Secomdlssebamarmilbrb";1
"5165";"Secomdlssebamarmilbrberenice";1
"5166";"Secretáriaadjunta";1
"5167";"Secretariaexecutiva";1
"5168";"Sedimentação";1
"5169";"Segue";1
"5170";"Seguido";1
"5171";"Seguidoadriano";1
"5172";"Segura";1
"5173";"Segurando";1
"5174";"Seleção";1
"5175";"Selecionados";1
"5176";"Selic";1
"5177";"Selos";1
"5178";"Semelhantes";1
"5179";"Semestre";1
"5180";"Semprevivas";1
"5181";"Sensibilização";1
"5182";"Sensibilizandocapitãodefragata";1
"5183";"Sensitive";1
"5184";"Senso";1
"5185";"Sentidomaurici";1
"5186";"Sentidoricardo";1
"5187";"Sentiu";1
"5188";"Separada";1
"5189";"Separado";1
"5190";"Séptica";1
"5191";"Sépticas";1
"5192";"Sequer";1
"5193";"Servidor";1
"5194";"Servir";1
"5195";"Servirá";1
"5196";"Setorcarlos";1
"5197";"Setoreselisa";1
"5198";"Setorficou";1
"5199";"Sextafeira";1
"5200";"Shampoo";1
"5201";"Shine";1
"5202";"Siderúrgica";1
"5203";"Sigam";1
"5204";"Sigilo";1
"5205";"Sigilosos";1
"5206";"Signatário";1
"5207";"Significado";1
"5208";"Silencioso";1
"5209";"Silenciosoe";1
"5210";"Silva";1
"5211";"Silvestreclaudio";1
"5212";"Simadriano";1
"5213";"Simgeraldo";1
"5214";"Simjosé";1
"5215";"Simmamronaldo";1
"5216";"Simmarin";1
"5217";"Simmarluiz";1
"5218";"Simnathalye";1
"5219";"Sinalização";1
"5220";"Sinalizar";1
"5221";"Singelas";1
"5222";"Sipedro";1
"5223";"Sísmica";1
"5224";"Sisnama";1
"5225";"Sistematicamente";1
"5226";"Sistematizados";1
"5227";"Skimboard";1
"5228";"Slide";1
"5229";"Sobreexplotadas";1
"5230";"Sobrenadante";1
"5231";"Sobrepõe";1
"5232";"Sobreposto";1
"5233";"Sociedadeiii";1
"5234";"Sociedaderesponsável";1
"5235";"Sociedades";1
"5236";"Socioeconômico";1
"5237";"Socioeconômicob";1
"5238";"Socioeconômicomarcus";1
"5239";"Socioeconômicosedson";1
"5240";"Sofriam";1
"5241";"Sofrido";1
"5242";"Solar";1
"5243";"Solicitaçãoiii";1
"5244";"Solicitadolucila";1
"5245";"Solicitando";1
"5246";"Sólidos";1
"5247";"Solitárias";1
"5248";"Soltas";1
"5249";"Soltura";1
"5250";"Soluções";1
"5251";"Somada";1
"5252";"Somados";1
"5253";"Sonia";1
"5254";"Sonrisal";1
"5255";"Sons";1
"5256";"Sopep";1
"5257";"Sorocaba";1
"5258";"Spamcláudio";1
"5259";"Spuadriano";1
"5260";"Sr";1
"5261";"Standardization";1
"5262";"State";1
"5263";"Status";1
"5264";"Subdimensionadoadriano";1
"5265";"Subdivisões";1
"5266";"Submeter";1
"5267";"Subsidia";1
"5268";"Subsidiada";1
"5269";"Subsidiam";1
"5270";"Subsidiarão";1
"5271";"Subsidiava";1
"5272";"Subsidiem";1
"5273";"Substituída";1
"5274";"Sucesso";1
"5275";"Sucessopedro";1
"5276";"Sucessor";1
"5277";"Sudeste";1
"5278";"Suficiente";1
"5279";"Suficientesmaurici";1
"5280";"Sugerem";1
"5281";"Sugerida";1
"5282";"Sugeriram";1
"5283";"Sugerissem";1
"5284";"Sugestãoberenice";1
"5285";"Sulfato";1
"5286";"Sulfluminensepedro";1
"5287";"Superintendências";1
"5288";"Suporteadriano";1
"5289";"Surf";1
"5290";"Surgir";1
"5291";"Surgiram";1
"5292";"Surpreendentemente";1
"5293";"Surpreendidas";1
"5294";"Sustentáveiscassio";1
"5295";"Sustentávellucila";1
"5296";"System";1
"5297";"Tamanho";1
"5298";"Tambémadriano";1
"5299";"Tambémlucila";1
"5300";"Tambémsobre";1
"5301";"Tancredo";1
"5302";"Tange";1
"5303";"Tanta";1
"5304";"Tantas";1
"5305";"Tantodos";1
"5306";"Tão";1
"5307";"Tardeficou";1
"5308";"Tardegeraldo";1
"5309";"Tarefacarla";1
"5310";"Tarefascarlos";1
"5311";"Tarifa";1
"5312";"Tarifadora";1
"5313";"Tatuzão";1
"5314";"Tauslucila";1
"5315";"Tcca";1
"5316";"Técnicalucila";1
"5317";"Técnicaspedro";1
"5318";"Técnicostami";1
"5319";"Telefones";1
"5320";"Têlo";1
"5321";"Temaa";1
"5322";"Temaii";1
"5323";"Temaiv";1
"5324";"Temalucila";1
"5325";"Temapedro";1
"5326";"Temasb";1
"5327";"Temashouve";1
"5328";"Temasmódulos";1
"5329";"Tempolucila";1
"5330";"Temporadaadriano";1
"5331";"Temse";1
"5332";"Tendência";1
"5333";"Tendose";1
"5334";"Tenta";1
"5335";"Tentará";1
"5336";"Tentarmos";1
"5337";"Tentarseá";1
"5338";"Terceira";1
"5339";"Terceiro";1
"5340";"Terceiros";1
"5341";"Termina";1
"5342";"Terminar";1
"5343";"Terrenos";1
"5344";"Terrestres";1
"5345";"Terrestresclaudia";1
"5346";"Terrestresx";1
"5347";"Territoriais";1
"5348";"Territórioclaudio";1
"5349";"Tesouroix";1
"5350";"Tesourolucila";1
"5351";"Testes";1
"5352";"Textos";1
"5353";"Tijolo";1
"5354";"Típica";1
"5355";"Tipologias";1
"5356";"Tirar";1
"5357";"Titulares";1
"5358";"To";1
"5359";"Tocantins";1
"5360";"Todosb";1
"5361";"Todoscarla";1
"5362";"Todosclaudio";1
"5363";"Todosficou";1
"5364";"Todosleonardo";1
"5365";"Todoslucila";1
"5366";"Todosprograma";1
"5367";"Todossargento";1
"5368";"Tomando";1
"5369";"Tomará";1
"5370";"Tomou";1
"5371";"Toneladasmarta";1
"5372";"Toninho";1
"5373";"Torne";1
"5374";"Torneios";1
"5375";"Torno";1
"5376";"Tornouse";1
"5377";"Totalizando";1
"5378";"Totalmente";1
"5379";"Tr";1
"5380";"Trabalhadas";1
"5381";"Trabalhados";1
"5382";"Trabalharam";1
"5383";"Trabalhassem";1
"5384";"Trabalhoa";1
"5385";"Trabalhobeatriz";1
"5386";"Trabalhoedilson";1
"5387";"Trabalhoptsberenice";1
"5388";"Tradicionalidade";1
"5389";"Tradução";1
"5390";"Traduzidas";1
"5391";"Tragam";1
"5392";"Traineira";1
"5393";"Tramite";1
"5394";"Trâmites";1
"5395";"Tranquilo";1
"5396";"Tranquilos";1
"5397";"Transferência";1
"5398";"Transferido";1
"5399";"Transferir";1
"5400";"Transformaçõescapitãodefragata";1
"5401";"Transformadas";1
"5402";"Transformar";1
"5403";"Transita";1
"5404";"Trânsito";1
"5405";"Transmitimos";1
"5406";"Transportadas";1
"5407";"Transporte";1
"5408";"Trará";1
"5409";"Trarão";1
"5410";"Trás";1
"5411";"Tratados";1
"5412";"Tratam";1
"5413";"Tratarse";1
"5414";"Tratativa";1
"5415";"Tratava";1
"5416";"Tratou";1
"5417";"Travava";1
"5418";"Trazendo";1
"5419";"Trazerem";1
"5420";"Trazerlucila";1
"5421";"Trem";1
"5422";"Triagem";1
"5423";"Truffidocas";1
"5424";"Tupi";1
"5425";"Tupinambásii";1
"5426";"Tupinambásresponsável";1
"5427";"Turismoricardo";1
"5428";"Turística";1
"5429";"Turístico";1
"5430";"Ubatubafelipe";1
"5431";"Ubatubamaio";1
"5432";"Ubatubasp";1
"5433";"Ucmarília";1
"5434";"UCSforam";1
"5435";"UCSiv";1
"5436";"UCSresponsável";1
"5437";"UCSv";1
"5438";"UCSxii";1
"5439";"Umaequipe";1
"5440";"Unanimidadelucila";1
"5441";"Únicos";1
"5442";"Unidas";1
"5443";"Unido";1
"5444";"Unificação";1
"5445";"Unitizada";1
"5446";"Universidadeelisa";1
"5447";"Uns";1
"5448";"Urbanizar";1
"5449";"Urgêncialucila";1
"5450";"Usada";1
"5451";"Usossobre";1
"5452";"Usou";1
"5453";"Usuáriopagador";1
"5454";"Útil";1
"5455";"Utilidade";1
"5456";"Utilizadas";1
"5457";"Utilizados";1
"5458";"Utilizadoscristina";1
"5459";"Utilizálos";1
"5460";"Utilizaráadriano";1
"5461";"Vaga";1
"5462";"Vagalucila";1
"5463";"Valer";1
"5464";"Validadamarília";1
"5465";"Validados";1
"5466";"Validar";1
"5467";"Valoresmontantes";1
"5468";"Válvula";1
"5469";"Van";1
"5470";"Vantagem";1
"5471";"Vantagens";1
"5472";"Varadouroantônio";1
"5473";"Varais";1
"5474";"Variações";1
"5475";"Varreção";1
"5476";"Vazios";1
"5477";"Veículolucila";1
"5478";"Veículos";1
"5479";"Veja";1
"5480";"Veleiro";1
"5481";"Velejadores";1
"5482";"Vemfelipe";1
"5483";"Vemplano";1
"5484";"Vemsobre";1
"5485";"Vendeu";1
"5486";"Venha";1
"5487";"Verãolucila";1
"5488";"Verdade";1
"5489";"Vereadores";1
