"";"word";"n"
"4436";"Pescaaptasaa";1
"4437";"Pescada";1
"4438";"Pescadas";1
"4439";"Pescadasmaurici";1
"4440";"Pescadojoão";1
"4441";"Pescadojosé";1
"4442";"Pescadolucila";1
"4443";"Pescadona";1
"4444";"Pescadopedro";1
"4445";"Pescadoresedson";1
"4446";"Pescadoresmarcus";1
"4447";"Pescadoresmaurici";1
"4448";"Pescadormaurici";1
"4449";"Pescadorpesca";1
"4450";"Pescam";1
"4451";"Pescamara";1
"4452";"Pescapedro";1
"4453";"Pescapresidência";1
"4454";"Pescarbonito";1
"4455";"Pescariacarlos";1
"4456";"Pescatami";1
"4457";"Pescava";1
"4458";"Pesqueiras";1
"4459";"Pesqueirosedson";1
"4460";"Pesquisaeduardo";1
"4461";"Pessoapedro";1
"4462";"Pessoasmaurici";1
"4463";"Petrecho";1
"4464";"Petrechosmarcus";1
"4465";"Petrobras";1
"4466";"Petrobrásdentre";1
"4467";"Petrobraspedro";1
"4468";"Petróleo";1
"4469";"Píeres";1
"4470";"Pilotos";1
"4471";"Pioneira";1
"4472";"Piorar";1
"4473";"Pisciculturaeduardo";1
"4474";"Pisciculturaessa";1
"4475";"Pisciculturas";1
"4476";"Planejamento";1
"4477";"Planejamentotami";1
"4478";"Plásticas";1
"4479";"Plástico";1
"4480";"Pldmcaetano";1
"4481";"Plenamente";1
"4482";"Plenária";1
"4483";"Pleno";1
"4484";"Pluviais";1
"4485";"Pmaline";1
"4486";"Pmbenedita";1
"4487";"Pmc";1
"4488";"Pmfoi";1
"4489";"Pmi";1
"4490";"Pmmaurici";1
"4491";"Pmp";1
"4492";"Pmpriscila";1
"4493";"Poço";1
"4494";"Poderemos";1
"4495";"Podia";1
"4496";"Polarizações";1
"4497";"Polêmica";1
"4498";"Polietileno";1
"4499";"Pólo";1
"4500";"Ponta";1
"4501";"Ponte";1
"4502";"Pontilhão";1
"4503";"Pontuais";1
"4504";"Pontuaisedson";1
"4505";"Populacional";1
"4506";"Populações";1
"4507";"Popularizada";1
"4508";"Porquinho";1
"4509";"Portaria";1
"4510";"Portariasleandro";1
"4511";"Portáteis";1
"4512";"Portecintia";1
"4513";"Portos";1
"4514";"Portosônia";1
"4515";"Portuários";1
"4516";"Posicionar";1
"4517";"Positivapedro";1
"4518";"Positivos";1
"4519";"Possibilidadeeduardo";1
"4520";"Possibilita";1
"4521";"Possiblidade";1
"4522";"Possíveldeliberação";1
"4523";"Possívelpedro";1
"4524";"Possívelprazo";1
"4525";"Possuicarolina";1
"4526";"Possuímos";1
"4527";"Possuir";1
"4528";"Pote";1
"4529";"Potência";1
"4530";"Pouca";1
"4531";"Poucas";1
"4532";"Poucomarília";1
"4533";"Praça";1
"4534";"Praticadas";1
"4535";"Praticado";1
"4536";"Praticam";1
"4537";"Praticando";1
"4538";"Praticar";1
"4539";"Prazopedro";1
"4540";"Prazosmarcus";1
"4541";"Precaução";1
"4542";"Preciosasjoão";1
"4543";"Precipitada";1
"4544";"Precisaremos";1
"4545";"Precisariam";1
"4546";"Precisas";1
"4547";"Precisase";1
"4548";"Preços";1
"4549";"Predatóriapedro";1
"4550";"Predominam";1
"4551";"Preenchidos";1
"4552";"Prefeiturasleandro";1
"4553";"Prefeiturasmaurici";1
"4554";"Preferem";1
"4555";"Prejudica";1
"4556";"Prejudicando";1
"4557";"Prejudicar";1
"4558";"Prejudiquem";1
"4559";"Prejuízo";1
"4560";"Prejuízos";1
"4561";"Preliminares";1
"4562";"Preliminaresmarília";1
"4563";"Preliminarpedro";1
"4564";"Prêmio";1
"4565";"Premissasmaurício";1
"4566";"Preocupada";1
"4567";"Preocupado";1
"4568";"Preocupados";1
"4569";"Preocupam";1
"4570";"Preocupou";1
"4571";"Preparadas";1
"4572";"Preparar";1
"4573";"Prérequisito";1
"4574";"Pré-Salpetróleo";1
"4575";"Presençarosa";1
"4576";"Presentesgeraldo";1
"4577";"Presoslucelene";1
"4578";"Pressa";1
"4579";"Pressentimento";1
"4580";"Pressionar";1
"4581";"Pressuposto";1
"4582";"Pretende";1
"4583";"Preto";1
"4584";"Prevê";1
"4585";"Prevenção";1
"4586";"Prevençãocarlos";1
"4587";"Prever";1
"4588";"Prévio";1
"4589";"Prévios";1
"4590";"Previstapedro";1
"4591";"Previstas";1
"4592";"Previstasmarcus";1
"4593";"Primeiras";1
"4594";"Primeiropedro";1
"4595";"Primeiros";1
"4596";"Primordiais";1
"4597";"Primordial";1
"4598";"Primordialmarcus";1
"4599";"Princípios";1
"4600";"Priori";1
"4601";"Priorizando";1
"4602";"Privadas";1
"4603";"Próatividade";1
"4604";"Procedimento";1
"4605";"Processados";1
"4606";"Processoedson";1
"4607";"Processolucila";1
"4608";"Processomarília";1
"4609";"Processomaurici";1
"4610";"Processotami";1
"4611";"Procura";1
"4612";"Produções";1
"4613";"Produtocarlos";1
"4614";"Produtopedro";1
"4615";"Produtor";1
"4616";"Produtoras";1
"4617";"Produtoreslevantou";1
"4618";"Produtosberenice";1
"4619";"Produtosedson";1
"4620";"Produtosgeraldo";1
"4621";"Produtosleonardo";1
"4622";"Produtosmarcus";1
"4623";"Produtostami";1
"4624";"Produzia";1
"4625";"Produzidos";1
"4626";"Profissãomaurici";1
"4627";"Profissionalcarolina";1
"4628";"Profunda";1
"4629";"Profundidadelucila";1
"4630";"Profundidades";1
"4631";"Prognósticocarlos";1
"4632";"Programada";1
"4633";"Proíbe";1
"4634";"Proibições";1
"4635";"Proibida";1
"4636";"Proibiu";1
"4637";"Prolongado";1
"4638";"Promover";1
"4639";"Promulgado";1
"4640";"Pronta";1
"4641";"Prontamente";1
"4642";"Prontas";1
"4643";"Prontificou";1
"4644";"Prontomarília";1
"4645";"Prontos";1
"4646";"Pronunciamento";1
"4647";"Pronunciando";1
"4648";"Propagar";1
"4649";"Propícias";1
"4650";"Propondo";1
"4651";"Proporção";1
"4652";"Proporcionar";1
"4653";"Proposição";1
"4654";"Proposiçõesgeraldo";1
"4655";"Propostaapós";1
"4656";"Propostapedro";1
"4657";"Propostasgeraldo";1
"4658";"Propostopriscila";1
"4659";"Propostos";1
"4660";"Propriedade";1
"4661";"Proprietários";1
"4662";"Próprios";1
"4663";"Prós";1
"4664";"Prospecção";1
"4665";"Protegidos";1
"4666";"Protestar";1
"4667";"Protocoladapedro";1
"4668";"Protocolando";1
"4669";"Protocolar";1
"4670";"Provam";1
"4671";"Provenientes";1
"4672";"Providenciar";1
"4673";"Providenciarem";1
"4674";"Prudente";1
"4675";"Publicados";1
"4676";"Publicamente";1
"4677";"Públicasleandro";1
"4678";"Públicasmarília";1
"4679";"Públicoprivada";1
"4680";"Públicoprivadaleandro";1
"4681";"Públicoprivado";1
"4682";"Públicoprivadovanessa";1
"4683";"Puder";1
"4684";"Puderam";1
"4685";"Pudessem";1
"4686";"Punição";1
"4687";"Punidos";1
"4688";"Quadro";1
"4689";"Quaisquer";1
"4690";"Qualificada";1
"4691";"Quarta";1
"4692";"Quecomo";1
"4693";"Quesito";1
"4694";"Questãojerri";1
"4695";"Questãoleandro";1
"4696";"Questãopedro";1
"4697";"Questãorosa";1
"4698";"Questionamentopedro";1
"4699";"Questionamentostermo";1
"4700";"Questionar";1
"4701";"Questõesedson";1
"4702";"Questõespedro";1
"4703";"Quiosques";1
"4704";"Quiser";1
"4705";"Quisermara";1
"4706";"Quotidiano";1
"4707";"Rachycentron";1
"4708";"Rações";1
"4709";"Radiação";1
"4710";"Ranchos";1
"4711";"Rapidamente";1
"4712";"Rapidamentefoi";1
"4713";"Rapidez";1
"4714";"Rascunho";1
"4715";"Rasgo";1
"4716";"Rastreamento";1
"4717";"Rateadas";1
"4718";"Reaçãoricardo";1
"4719";"Reafirmando";1
"4720";"Reais";1
"4721";"Realidadepedro";1
"4722";"Realização";1
"4723";"Realizado";1
"4724";"Realizados";1
"4725";"Realizará";1
"4726";"Realizarem";1
"4727";"Realmaurici";1
"4728";"Realocação";1
"4729";"Reavaliarmos";1
"4730";"Receba";1
"4731";"Recebido";1
"4732";"Recebimento";1
"4733";"Receio";1
"4734";"Recife";1
"4735";"Recirculação";1
"4736";"Reclama";1
"4737";"Reclamações";1
"4738";"Reclamou";1
"4739";"Recomeçou";1
"4740";"Reconheçam";1
"4741";"Reconhecerem";1
"4742";"Reconhecida";1
"4743";"Recordou";1
"4744";"Recreativa";1
"4745";"Recreativo";1
"4746";"Recreativocarlos";1
"4747";"Recurso";1
"4748";"Recursopedro";1
"4749";"Redija";1
"4750";"Redistribuição";1
"4751";"Redistribuído";1
"4752";"Reestruturação";1
"4753";"Refeitos";1
"4754";"Refere";1
"4755";"Referendar";1
"4756";"Refletir";1
"4757";"Reflexão";1
"4758";"Reflitam";1
"4759";"Reformar";1
"4760";"Regiãoantônio";1
"4761";"Regiãocarlos";1
"4762";"Regiãofernando";1
"4763";"Regiãomara";1
"4764";"Regiãomarcus";1
"4765";"Regiãomaurici";1
"4766";"Regiãoquanto";1
"4767";"Regiõespedro";1
"4768";"Regionaismaurici";1
"4769";"Regionalização";1
"4770";"Regionalpedro";1
"4771";"Registradapedro";1
"4772";"Registrados";1
"4773";"Registrar";1
"4774";"Regram";1
"4775";"Regrasmaurici";1
"4776";"Regulamentar";1
"4777";"Regulamente";1
"4778";"Regularidade";1
"4779";"Regularizado";1
"4780";"Regularizar";1
"4781";"Regularmente";1
"4782";"Regulatórioricardo";1
"4783";"Reiterar";1
"4784";"Rejeitoscarlos";1
"4785";"Relacionadas";1
"4786";"Relacionado";1
"4787";"Relata";1
"4788";"Relativa";1
"4789";"Relativas";1
"4790";"Relatórios";1
"4791";"Relatos";1
"4792";"Relatou";1
"4793";"Relevantes";1
"4794";"Relevantesmaurici";1
"4795";"Remotamente";1
"4796";"Remotely";1
"4797";"Rendas";1
"4798";"Renovadopedro";1
"4799";"Repara";1
"4800";"Repassada";1
"4801";"Repassadas";1
"4802";"Repassarneste";1
"4803";"Repensado";1
"4804";"Repensar";1
"4805";"Repita";1
"4806";"Replicadas";1
"4807";"Representaçãocláudio";1
"4808";"Representaçãoplano";1
"4809";"Representadosluciana";1
"4810";"Representam";1
"4811";"Representantesedson";1
"4812";"Representantesmarília";1
"4813";"Representar";1
"4814";"Reprodutoras";1
"4815";"República";1
"4816";"Repudia";1
"4817";"Reservados";1
"4818";"Reservar";1
"4819";"Resgate";1
"4820";"Resguardálos";1
"4821";"Residentes";1
"4822";"Resíduoluis";1
"4823";"Resíduos";1
"4824";"Resolvemos";1
"4825";"Resolver";1
"4826";"Resolveram";1
"4827";"Resolvida";1
"4828";"Resolvido";1
"4829";"Resolvidos";1
"4830";"Respectivamente";1
"4831";"Respeita";1
"4832";"Respondam";1
"4833";"Responde";1
"4834";"Responderem";1
"4835";"Respondidos";1
"4836";"Responsabilidades";1
"4837";"Responsávelgilda";1
"4838";"Respostas";1
"4839";"Ressaltar";1
"4840";"Ressarcidoeduardo";1
"4841";"Ressarcimento";1
"4842";"Resta";1
"4843";"Restam";1
"4844";"Restando";1
"4845";"Restaurante";1
"4846";"Restos";1
"4847";"Restringido";1
"4848";"Restritas";1
"4849";"Restritiva";1
"4850";"Restritivas";1
"4851";"Restritivo";1
"4852";"Restritivos";1
"4853";"Restrito";1
"4854";"Restritos";1
"4855";"Resultadosmara";1
"4856";"Retidos";1
"4857";"Retificou";1
"4858";"Retira";1
"4859";"Retiradas";1
"4860";"Retirado";1
"4861";"Retirar";1
"4862";"Retrato";1
"4863";"Reunia";1
"4864";"Reuniãomaurici";1
"4865";"Reuniãotami";1
"4866";"Reuniãoulysses";1
"4867";"Reuniõesângelo";1
"4868";"Reuniõesjerri";1
"4869";"Reuniõesmárcio";1
"4870";"Reuniõesmarília";1
"4871";"Reunir";1
"4872";"Revelam";1
"4873";"Revelando";1
"4874";"Reverter";1
"4875";"Revisada";1
"4876";"Revisadas";1
"4877";"Revisálomarília";1
"4878";"Revisando";1
"4879";"Revisãopedro";1
"4880";"Revistas";1
"4881";"Revistos";1
"4882";"Revizee";1
"4883";"Revogado";1
"4884";"Revogandose";1
"4885";"Revogar";1
"4886";"Revogaria";1
"4887";"Revolução";1
"4888";"Revolucionário";1
"4889";"Rezapara";1
"4890";"Ribeiramarcus";1
"4891";"Ribeirão";1
"4892";"Ribeiraubatuba";1
"4893";"Ricaricardo";1
"4894";"Rico";1
"4895";"Rigor";1
"4896";"Rigores";1
"4897";"Riqueza";1
"4898";"Risco";1
"4899";"Riscoeduardo";1
"4900";"Ritos";1
"4901";"Rochoso";1
"4902";"Rochosos";1
"4903";"Rodada";1
"4904";"Rodoviário";1
"4905";"Rossi";1
"4906";"Rotina";1
"4907";"Roubados";1
"4908";"Roubo";1
"4909";"Rov";1
"4910";"Ruim";1
"4911";"Sa";1
"4912";"Sabendo";1
"4913";"Saberem";1
"4914";"Saberes";1
"4915";"Saberesluciana";1
"4916";"Sacrificar";1
"4917";"Saem";1
"4918";"Saia";1
"4919";"Saídas";1
"4920";"Salvaguardem";1
"4921";"Salvar";1
"4922";"Saneamentotami";1
"4923";"Sanitário";1
"4924";"Sanitáriomarcus";1
"4925";"Santocarlos";1
"4926";"Santossp";1
"4927";"Sardinhas";1
"4928";"Sargentoam";1
"4929";"Satélite";1
"4930";"Satisfatórios";1
"4931";"Seap";1
"4932";"Sebastiãoa";1
"4933";"Sebastiãomaria";1
"4934";"Sebastiaosp";1
"4935";"Seca";1
"4936";"Secretáriaexecutiva";1
"4937";"Secundárioscarlos";1
"4938";"Secundáriosjoão";1
"4939";"Secundáriospedro";1
"4940";"Sediar";1
"4941";"Segmentoedson";1
"4942";"Segmentostami";1
"4943";"Seguem";1
"4944";"Seguida";1
"4945";"Seguidosmaurici";1
"4946";"Seguintejosé";1
"4947";"Segurado";1
"4948";"Segurançaapoiojerri";1
"4949";"Seguro";1
"4950";"Selecionaram";1
"4951";"Semelhantes";1
"4952";"Sêmen";1
"4953";"Seminário";1
"4954";"Sensibilização";1
"4955";"Sente";1
"4956";"Sentem";1
"4957";"Sentimento";1
"4958";"Sentimentos";1
"4959";"Sentiu";1
"4960";"Separadamentepedro";1
"4961";"Separadospedro";1
"4962";"Separando";1
"4963";"Separar";1
"4964";"Sequer";1
"4965";"Sergipe";1
"4966";"Séria";1
"4967";"Serra";1
"4968";"Sertão";1
"4969";"Serve";1
"4970";"Servindo";1
"4971";"Servir";1
"4972";"Servirá";1
"4973";"Ses";1
"4974";"Seta";1
"4975";"Setembropedro";1
"4976";"Setur";1
"4977";"Seturcarolina";1
"4978";"Seturss";1
"4979";"Sigap";1
"4980";"Significando";1
"4981";"Significar";1
"4982";"Significaria";1
"4983";"Significativas";1
"4984";"Silvestre";1
"4985";"Simbólico";1
"4986";"Simcintia";1
"4987";"Simlucila";1
"4988";"Simultânea";1
"4989";"Sinalizações";1
"4990";"Sinceramente";1
"4991";"Sindicato";1
"4992";"Sindmar";1
"4993";"Sinmar";1
"4994";"Sistemática";1
"4995";"Sistematização";1
"4996";"Site";1
"4997";"Situaçãopedro";1
"4998";"Sob";1
"4999";"Sobrava";1
"5000";"Sobreexplotados";1
"5001";"Sobrepondo";1
"5002";"Sobrepor";1
"5003";"Sobreposições";1
"5004";"Sobreposta";1
"5005";"Sobrepostas";1
"5006";"Sobrevivência";1
"5007";"Sobrevivênciajerri";1
"5008";"Sobreviver";1
"5009";"Sociaiseduardo";1
"5010";"Socialangelo";1
"5011";"Sociedadejosé";1
"5012";"Sociedadepedro";1
"5013";"Socioambientais";1
"5014";"Socioambiental";1
"5015";"Socioambientalpedro";1
"5016";"Socioecológica";1
"5017";"Socioeconomicamente";1
"5018";"Sofre";1
"5019";"Sofrendo";1
"5020";"Sofrer";1
"5021";"Sol";1
"5022";"Solicitação";1
"5023";"Solicitaçãoluiz";1
"5024";"Solicitações";1
"5025";"Solicitadatatiana";1
"5026";"Solicitado";1
"5027";"Solicitará";1
"5028";"Soluções";1
"5029";"Sorte";1
"5030";"Sozinho";1
"5031";"Spcarlos";1
"5032";"Spp";1
"5033";"Ssluis";1
"5034";"Ssmara";1
"5035";"Status";1
"5036";"Stf";1
"5037";"Subaquática";1
"5038";"Subdivisões";1
"5039";"Submarino";1
"5040";"Submersas";1
"5041";"Subsidiada";1
"5042";"Subsidiará";1
"5043";"Subsídios";1
"5044";"Substitutivos";1
"5045";"Substratos";1
"5046";"Sucintos";1
"5047";"Suficientes";1
"5048";"Sugeriram";1
"5049";"Sugestãomarcus";1
"5050";"Suljerri";1
"5051";"Superficiais";1
"5052";"Superficial";1
"5053";"Superintendente";1
"5054";"Superior";1
"5055";"Suplantação";1
"5056";"Suportejoão";1
"5057";"Suportepedro";1
"5058";"Supremo";1
"5059";"Surgem";1
"5060";"Surgirão";1
"5061";"Surgiu";1
"5062";"Suspensão";1
"5063";"Sustentabilidade";1
"5064";"Sustentabilidadegladys";1
"5065";"Sustentação";1
"5066";"Sustentávelgeraldo";1
"5067";"Sustentávelmaria";1
"5068";"Sustento";1
"5069";"Tabatinga";1
"5070";"Tabela";1
"5071";"Tabuleiros";1
"5072";"Tais";1
"5073";"Taiwan";1
"5074";"Tambémcarlos";1
"5075";"Tambémgrupo";1
"5076";"Tambémleandro";1
"5077";"Tampavam";1
"5078";"Tanqueseduardo";1
"5079";"Tantos";1
"5080";"Taques";1
"5081";"Tarefa";1
"5082";"Tarefas";1
"5083";"Taritubarj";1
"5084";"Tatiana";1
"5085";"Taus";1
"5086";"Taxa";1
"5087";"Taxas";1
"5088";"TDRedson";1
"5089";"TDRmarília";1
"5090";"TDRs";1
"5091";"TDRtami";1
"5092";"Tebar";1
"5093";"Técnicaspedro";1
"5094";"Técnicatami";1
"5095";"Técnicocientíficos";1
"5096";"Técnicopedro";1
"5097";"Tecnologiapedro";1
"5098";"Tecnológica";1
"5099";"Tecnológicos";1
"5100";"Temmaurici";1
"5101";"Temor";1
"5102";"Tempomarília";1
"5103";"Temporadacarlos";1
"5104";"Temporadamarília";1
"5105";"Temse";1
"5106";"Tende";1
"5107";"Tendências";1
"5108";"Tentaram";1
"5109";"Tentarmos";1
"5110";"Tentativa";1
"5111";"Teoria";1
"5112";"Termina";1
"5113";"Terminal";1
"5114";"Terminar";1
"5115";"Terrenos";1
"5116";"Terrestres";1
"5117";"Territóriomarília";1
"5118";"Territóriopedro";1
"5119";"Tese";1
"5120";"Testes";1
"5121";"Tilápia";1
"5122";"Tilápiamarinha";1
"5123";"Típica";1
"5124";"Tira";1
"5125";"Tiraria";1
"5126";"Titularização";1
"5127";"Todogilda";1
"5128";"Todomarcus";1
"5129";"Todomaurici";1
"5130";"Todosa";1
"5131";"Todosgladys";1
"5132";"Todosmarília";1
"5133";"Toma";1
"5134";"Tomada";1
"5135";"Tomarem";1
"5136";"Toneladas";1
"5137";"Tópico";1
"5138";"Tópicos";1
"5139";"Torna";1
"5140";"Tornar";1
"5141";"Tornará";1
"5142";"Tornase";1
"5143";"Tortuosamente";1
"5144";"Trabalhadores";1
"5145";"Trabalhados";1
"5146";"Trabalhálas";1
"5147";"Trabalhamarília";1
"5148";"Trabalhamos";1
"5149";"Trabalhará";1
"5150";"Trabalharam";1
"5151";"Trabalharemos";1
"5152";"Trabalhe";1
"5153";"Trabalhocarlos";1
"5154";"Trabalhogilda";1
"5155";"Trabalhomaurici";1
"5156";"Trabalhospedro";1
"5157";"Tracejada";1
"5158";"Tradicionaisbenedita";1
"5159";"Tradicionaiseduardo";1
"5160";"Tradicionaisjoão";1
"5161";"Tradicionaisleonardo";1
"5162";"Tradicionaisluciana";1
"5163";"Tradicionaismaurici";1
"5164";"Tradicionaispedro";1
"5165";"Tradicionalmaurício";1
"5166";"Tradução";1
"5167";"Traduzidas";1
"5168";"Traineira";1
"5169";"Tramitará";1
"5170";"Trâmite";1
"5171";"Transcorra";1
"5172";"Transferência";1
"5173";"Transformação";1
"5174";"Transformações";1
"5175";"Transparência";1
"5176";"Transparente";1
"5177";"Transporta";1
"5178";"Transportados";1
"5179";"Transportam";1
"5180";"Transporte";1
"5181";"Trapandé";1
"5182";"Trásmárcio";1
"5183";"Tratado";1
"5184";"Tratados";1
"5185";"Tratamento";1
"5186";"Tratando";1
"5187";"Tratase";1
"5188";"Tratava";1
"5189";"Tratou";1
"5190";"Trazemos";1
"5191";"Trazendo";1
"5192";"Trazido";1
"5193";"Trecho";1
"5194";"Tribunal";1
"5195";"Trilha";1
"5196";"Trinta";1
"5197";"Trocaria";1
"5198";"Tubarões";1
"5199";"Turismoandreoli";1
"5200";"Turismocarlos";1
"5201";"Turismojoão";1
"5202";"Turismopedro";1
"5203";"Turista";1
"5204";"Turistas";1
"5205";"Turistascarlos";1
"5206";"Turistasmaria";1
"5207";"Turística";1
"5208";"Turísticos";1
"5209";"Ubatubatami";1
"5210";"Uçá";1
"5211";"Ucpedro";1
"5212";"UCSpedro";1
"5213";"Últimas";1
"5214";"Ultrapassa";1
"5215";"Umedson";1
"5216";"Unanimemente";1
"5217";"Unanimidade";1
"5218";"Unanimidadepossível";1
"5219";"Unesp";1
"5220";"União";1
"5221";"Únicas";1
"5222";"Unidadeleandro";1
"5223";"Unidadespedro";1
"5224";"Unidos";1
"5225";"Unindo";1
"5226";"Usadas";1
"5227";"Usado";1
"5228";"Usados";1
"5229";"Usomarília";1
"5230";"Usoslucila";1
"5231";"Usuário";1
"5232";"Usufruída";1
"5233";"Úteis";1
"5234";"Utilização";1
"5235";"Utilizando";1
"5236";"Utilizarmos";1
"5237";"V";1
"5238";"Vagaluciana";1
"5239";"Vagaos";1
"5240";"Valer";1
"5241";"Valeriaa";1
"5242";"Válida";1
"5243";"Validada";1
"5244";"Validade";1
"5245";"Validando";1
"5246";"Válidocarlos";1
"5247";"Valorização";1
"5248";"Valorizar";1
"5249";"Varadouro";1
"5250";"Varias";1
"5251";"Variáveisrosa";1
"5252";"Vazamento";1
"5253";"Vegetação";1
"5254";"Vehicle";1
"5255";"Vela";1
"5256";"Velha";1
"5257";"Vemos";1
"5258";"Vêmricardo";1
"5259";"Vencedora";1
"5260";"Venda";1
"5261";"Vendia";1
"5262";"Vendido";1
"5263";"Venha";1
"5264";"Verbamara";1
"5265";"Verdadebenedita";1
"5266";"Verdadeiros";1
"5267";"Verificando";1
"5268";"Verificará";1
"5269";"Verifiquem";1
"5270";"Vermelha";1
"5271";"Versus";1
"5272";"Vertentes";1
"5273";"Vezesmaurici";1
"5274";"Vezricardo";1
"5275";"Via";1
"5276";"Viabiliza";1
"5277";"Viabilizar";1
"5278";"Viceversapedro";1
"5279";"Vieira";1
"5280";"Vieiras";1
"5281";"Vietnã";1
"5282";"Vigentes";1
"5283";"Vigorarão";1
"5284";"Vigorarmarilia";1
"5285";"Vii";1
"5286";"Vila";1
"5287";"Vinculada";1
"5288";"Vinculados";1
"5289";"Vinda";1
"5290";"Vindasedson";1
"5291";"Vínhamos";1
"5292";"Virá";1
"5293";"Virando";1
"5294";"Virar";1
"5295";"Virgínia";1
"5296";"Virtualdevolutivaspedro";1
"5297";"Virtualpedro";1
"5298";"Virtualtami";1
"5299";"Visava";1
"5300";"Visibilidade";1
"5301";"Visitaçãocarlos";1
"5302";"Vistoriada";1
"5303";"Vistoriar";1
"5304";"Vitais";1
"5305";"Viu";1
"5306";"Vivas";1
"5307";"Viveiros";1
"5308";"Vivem";1
"5309";"Vivenciar";1
"5310";"Vivesse";1
"5311";"Vocação";1
"5312";"Voga";1
"5313";"Voluntária";1
"5314";"Voluntárias";1
"5315";"Vontade";1
"5316";"Vontadegilda";1
"5317";"Voraz";1
"5318";"Votar";1
"5319";"Votarpedro";1
"5320";"Votos";1
"5321";"Wagner";1
"5322";"Ypautiba";1
"5323";"Zacchi";1
"5324";"ZEEln";1
"5325";"Zero";1
"5326";"Zm";1
"5327";"Zoneamentoedson";1
"5328";"Zoneamentogilda";1
"5329";"Zoneamentomarcus";1
"5330";"Zoneamentomarília";1
"5331";"Zoneamentomaurici";1
"5332";"Zoneamentoprogramas";1
"5333";"Zoneamentotami";1
