"";"word";"n"
"1247";"Realizados";20
"1248";"Regiões";20
"1249";"Relacionado";20
"1250";"Repassar";20
"1251";"Requisitos";20
"1252";"Ribeira";20
"1253";"Sub";20
"1254";"Suficiente";20
"1255";"Tarde";20
"1256";"Tomadas";20
"1257";"Visa";20
"1258";"Adequada";19
"1259";"Amortecimento";19
"1260";"Ampla";19
"1261";"Apams";19
"1262";"Apresentando";19
"1263";"Articular";19
"1264";"Baixo";19
"1265";"Campos";19
"1266";"Cebimarusp";19
"1267";"Conflito";19
"1268";"Conjunta";19
"1269";"Conjuntamente";19
"1270";"Consema";19
"1271";"Contra";19
"1272";"Contratada";19
"1273";"Cumprir";19
"1274";"Definidas";19
"1275";"Detalhamento";19
"1276";"Discutidas";19
"1277";"Duração";19
"1278";"Encerrouse";19
"1279";"Entidade";19
"1280";"Entrega";19
"1281";"Estabelece";19
"1282";"Evitar";19
"1283";"Fiscalizar";19
"1284";"Gerente";19
"1285";"Gtaraçá";19
"1286";"Informando";19
"1287";"Inserir";19
"1288";"Lado";19
"1289";"Lara";19
"1290";"Luiz";19
"1291";"Márcio";19
"1292";"Ocorrendo";19
"1293";"Participando";19
"1294";"Perspectiva";19
"1295";"Pescar";19
"1296";"Pessoal";19
"1297";"Pra";19
"1298";"Provavelmente";19
"1299";"Proximidade";19
"1300";"Quiser";19
"1301";"Relacionada";19
"1302";"Representatividade";19
"1303";"Resolver";19
"1304";"Restrições";19
"1305";"Retorno";19
"1306";"Seguinte";19
"1307";"Serviço";19
"1308";"Simples";19
"1309";"Validação";19
"1310";"Analise";18
"1311";"Articulação";18
"1312";"Brasileira";18
"1313";"Características";18
"1314";"Caracterização";18
"1315";"Casos";18
"1316";"Complicado";18
"1317";"Conclui";18
"1318";"Conclusão";18
"1319";"Conhecimentos";18
"1320";"CTsan";18
"1321";"Debate";18
"1322";"Determina";18
"1323";"Edson";18
"1324";"Encaminhará";18
"1325";"Fatores";18
"1326";"Ferramentas";18
"1327";"Gerados";18
"1328";"Hídricos";18
"1329";"Ii";18
"1330";"Indagou";18
"1331";"Intuito";18
"1332";"It";18
"1333";"K";18
"1334";"Localização";18
"1335";"Maria";18
"1336";"Medida";18
"1337";"Meios";18
"1338";"Montar";18
"1339";"Necessidades";18
"1340";"Oficial";18
"1341";"Parceiros";18
"1342";"Participativa";18
"1343";"Participou";18
"1344";"Passo";18
"1345";"Perguntas";18
"1346";"Permanente";18
"1347";"Picinguaba";18
"1348";"Píer";18
"1349";"Potencial";18
"1350";"Pré";18
"1351";"Preliminar";18
"1352";"Produzido";18
"1353";"Profissional";18
"1354";"Redação";18
"1355";"Refere";18
"1356";"Regra";18
"1357";"Restrição";18
"1358";"Retomar";18
"1359";"Retomou";18
"1360";"Saco";18
"1361";"Seguir";18
"1362";"Traz";18
"1363";"Último";18
"1364";"Últimos";18
"1365";"Vir";18
"1366";"Aconteceu";17
"1367";"Alternativas";17
"1368";"Alto";17
"1369";"Ameaçadas";17
"1370";"Apontou";17
"1371";"Artes";17
"1372";"Assinada";17
"1373";"Causa";17
"1374";"Colaboradores";17
"1375";"Colocou";17
"1376";"Conhecer";17
"1377";"Contatos";17
"1378";"Continuou";17
"1379";"Contrário";17
"1380";"Convidou";17
"1381";"Costeiras";17
"1382";"Cplasma";17
"1383";"Cuja";17
"1384";"Defeso";17
"1385";"Deliberada";17
"1386";"Distribuído";17
"1387";"Ekos";17
"1388";"Emissão";17
"1389";"Esforços";17
"1390";"Estratégia";17
"1391";"Estratégias";17
"1392";"Exclusão";17
"1393";"Expõe";17
"1394";"Festival";17
"1395";"Ficando";17
"1396";"Finaliza";17
"1397";"Geração";17
"1398";"Gerar";17
"1399";"Gerência";17
"1400";"Henrique";17
"1401";"Instâncias";17
"1402";"Instrução";17
"1403";"Lazer";17
"1404";"Levantados";17
"1405";"Manejolucila";17
"1406";"Manguezais";17
"1407";"Memórias";17
"1408";"Mitigação";17
"1409";"Mostra";17
"1410";"Movimentação";17
"1411";"Nathalye";17
"1412";"Podendo";17
"1413";"Próprios";17
"1414";"Protocolo";17
"1415";"Pt";17
"1416";"Real";17
"1417";"Realiza";17
"1418";"Recomendações";17
"1419";"Renovação";17
"1420";"Rota";17
"1421";"Rotas";17
"1422";"Royalties";17
"1423";"S";17
"1424";"Sólidos";17
"1425";"Terem";17
"1426";"Terra";17
"1427";"Tradicional";17
"1428";"Verba";17
"1429";"Vinicius";17
"1430";"Acidentes";16
"1431";"Afirma";16
"1432";"Agradece";16
"1433";"Alcatrazes";16
"1434";"Aliviadores";16
"1435";"Anexo";16
"1436";"APAM-LNlucila";16
"1437";"Carlota";16
"1438";"Cca";16
"1439";"Cidade";16
"1440";"Construtores";16
"1441";"Convidar";16
"1442";"Convocação";16
"1443";"Dentre";16
"1444";"Diagnostico";16
"1445";"Discutidos";16
"1446";"Documentação";16
"1447";"Edital";16
"1448";"Exemplos";16
"1449";"Focar";16
"1450";"Hmin";16
"1451";"Ideal";16
"1452";"Internacional";16
"1453";"Itens";16
"1454";"José";16
"1455";"Juntos";16
"1456";"Levantadas";16
"1457";"Lobato";16
"1458";"Mobilidade";16
"1459";"Momentos";16
"1460";"Moradores";16
"1461";"Offshore";16
"1462";"Parcerias";16
"1463";"Participa";16
"1464";"Patrimônio";16
"1465";"Pensando";16
"1466";"Permitido";16
"1467";"Pmp";16
"1468";"Poço";16
"1469";"Possibilidades";16
"1470";"Posterior";16
"1471";"Preservação";16
"1472";"Presidência";16
"1473";"Prioritárias";16
"1474";"Promover";16
"1475";"Quantos";16
"1476";"Regramento";16
"1477";"Relevantes";16
"1478";"Renda";16
"1479";"Representar";16
"1480";"Rima";16
"1481";"Rodada";16
"1482";"Sal";16
"1483";"Smaccasp";16
"1484";"Ultima";16
"1485";"Urgência";16
"1486";"Utilizadas";16
"1487";"Volta";16
"1488";"Abordagem";15
"1489";"Alga";15
"1490";"Apreendido";15
"1491";"Assina";15
"1492";"Barco";15
"1493";"Básico";15
"1494";"Brasileiro";15
"1495";"Colocado";15
"1496";"Começo";15
"1497";"Companhia";15
"1498";"Complementar";15
"1499";"Conhece";15
"1500";"Contratado";15
"1501";"Convida";15
"1502";"Convidado";15
"1503";"Criadas";15
"1504";"Custos";15
"1505";"Débora";15
"1506";"Denúncias";15
"1507";"Devendo";15
"1508";"Disseram";15
"1509";"Dragagem";15
"1510";"Dutos";15
"1511";"Eac";15
"1512";"Eficiência";15
"1513";"Encontro";15
"1514";"Estabelecido";15
"1515";"Estaria";15
"1516";"Exercício";15
"1517";"Existir";15
"1518";"Expectativa";15
"1519";"Faltas";15
"1520";"Físico";15
"1521";"Flutuante";15
"1522";"Fluxo";15
"1523";"Futuras";15
"1524";"Gasoduto";15
"1525";"Inicio";15
"1526";"Iniciouse";15
"1527";"Internet";15
"1528";"Juntar";15
"1529";"Jurídica";15
"1530";"Licenças";15
"1531";"Mapec";15
"1532";"Mecanismos";15
"1533";"Melhoria";15
"1534";"Menor";15
"1535";"Mínima";15
"1536";"Mínimos";15
"1537";"Nessas";15
"1538";"Operadoras";15
"1539";"Origem";15
"1540";"Ouvir";15
"1541";"Posicionamento";15
"1542";"Prézoneamento";15
"1543";"Primeiramente";15
"1544";"Propostos";15
"1545";"Rápido";15
"1546";"Reitera";15
"1547";"Relatou";15
"1548";"Rj";15
"1549";"Seguro";15
"1550";"Seis";15
"1551";"Subsídios";15
"1552";"Sugerindo";15
"1553";"Surgiu";15
"1554";"Terceira";15
"1555";"Testes";15
"1556";"Tr";15
"1557";"Transformar";15
"1558";"Transparência";15
"1559";"Tratado";15
"1560";"Usp";15
"1561";"Utilizados";15
"1562";"V";15
"1563";"Abstenções";14
"1564";"Acontecendo";14
"1565";"Agricultura";14
"1566";"Alimento";14
"1567";"Ambas";14
"1568";"Ambientes";14
"1569";"Apresentam";14
"1570";"Arquivo";14
"1571";"Atrás";14
"1572";"Ausências";14
"1573";"Avançar";14
"1574";"Barboza";14
"1575";"Biota";14
"1576";"Biótico";14
"1577";"Calendário";14
"1578";"Cartas";14
"1579";"Categoria";14
"1580";"Cenários";14
"1581";"Cglucila";14
"1582";"Cidades";14
"1583";"Comercial";14
"1584";"Comparecer";14
"1585";"Comunicados";14
"1586";"Consegue";14
"1587";"Contas";14
"1588";"Correntes";14
"1589";"Cumprimento";14
"1590";"Cunhambebe";14
"1591";"Dada";14
"1592";"Dependendo";14
"1593";"Desembarque";14
"1594";"Diagnósticos";14
"1595";"Distância";14
"1596";"Ecossistema";14
"1597";"Elaborou";14
"1598";"Enviados";14
"1599";"Esclarecimentos";14
"1600";"Específicas";14
"1601";"Específicos";14
"1602";"Esportes";14
"1603";"Estação";14
"1604";"Expansão";14
"1605";"Ficará";14
"1606";"Ficaram";14
"1607";"Forte";14
"1608";"Futuramente";14
"1609";"Gladys";14
"1610";"Haveria";14
"1611";"Identificação";14
"1612";"Incorporar";14
"1613";"Indica";14
"1614";"Integrados";14
"1615";"Invés";14
"1616";"Isóbata";14
"1617";"Ler";14
"1618";"Licenciamentos";14
"1619";"Marítimo";14
"1620";"Monitorar";14
"1621";"Mostrar";14
"1622";"Movimento";14
"1623";"Necessários";14
"1624";"Nestes";14
"1625";"Nomes";14
"1626";"Observou";14
"1627";"Oceanográfico";14
"1628";"Ocorrerá";14
"1629";"Ocorrido";14
"1630";"Olhar";14
"1631";"Ordinárias";14
"1632";"Organismos";14
"1633";"Ortiz";14
"1634";"Páginas";14
"1635";"Permanecer";14
"1636";"Pevo";14
"1637";"Prática";14
"1638";"Praticamente";14
"1639";"Preocupase";14
"1640";"Prevê";14
"1641";"Previstos";14
"1642";"Produtores";14
"1643";"Produzidos";14
"1644";"Pts";14
"1645";"Publicas";14
"1646";"Quorum";14
"1647";"Referencia";14
"1648";"Reflexão";14
"1649";"Relevante";14
"1650";"Representam";14
"1651";"Rever";14
"1652";"Sandro";14
"1653";"Sente";14
"1654";"Sucesso";14
"1655";"Tamoios";14
"1656";"Terminar";14
"1657";"Tirar";14
"1658";"Título";14
"1659";"Totalmente";14
"1660";"Trabalhou";14
"1661";"Tratase";14
"1662";"Vêm";14
"1663";"Vocação";14
"1664";"X";14
"1665";"Abertura";13
"1666";"Abvc";13
"1667";"Acima";13
"1668";"Acordado";13
"1669";"Acordos";13
"1670";"Aguardando";13
"1671";"Alexandre";13
"1672";"Algas";13
"1673";"Ames";13
"1674";"Anp";13
"1675";"Aprovadas";13
"1676";"Artigos";13
"1677";"Bahia";13
"1678";"Bdg";13
"1679";"Buscando";13
"1680";"Categorias";13
"1681";"Certeza";13
"1682";"Cidadão";13
"1683";"Citando";13
"1684";"Compatibilizar";13
"1685";"Competências";13
"1686";"Consultor";13
"1687";"Contemplado";13
"1688";"Contenção";13
"1689";"Cultivos";13
"1690";"Dado";13
"1691";"Definida";13
"1692";"Deixa";13
"1693";"Derramamento";13
"1694";"Descarte";13
"1695";"Determinado";13
"1696";"Deveriam";13
"1697";"Digital";13
"1698";"Discorreu";13
"1699";"Discutindo";13
"1700";"Dividir";13
"1701";"Doneux";13
"1702";"Ecológica";13
"1703";"EIAs";13
"1704";"Emissões";13
"1705";"Entra";13
"1706";"Entrou";13
"1707";"Erros";13
"1708";"Esclarecimento";13
"1709";"Estarão";13
"1710";"Estratégico";13
"1711";"Falhas";13
"1712";"Fazenda";13
"1713";"Fechamento";13
"1714";"Fevereiro";13
"1715";"Finalizada";13
"1716";"Financiamento";13
"1717";"Francine";13
"1718";"Futura";13
"1719";"Ganho";13
"1720";"Gerencial";13
"1721";"Hidrográficas";13
"1722";"I";13
"1723";"Iate";13
"1724";"Identificados";13
"1725";"Iniciativa";13
"1726";"Inseridas";13
"1727";"Interessantes";13
"1728";"Jurídico";13
"1729";"Licenciado";13
"1730";"Licitação";13
"1731";"Link";13
"1732";"Longa";13
"1733";"Mieldazis";13
"1734";"Minimizar";13
"1735";"Módulos";13
"1736";"Obtidos";13
"1737";"Ocorra";13
"1738";"Oito";13
"1739";"Oliva";13
"1740";"Ordem";13
"1741";"Organizar";13
"1742";"Participado";13
"1743";"Participaram";13
"1744";"Passando";13
"1745";"Passos";13
"1746";"Pequena";13
"1747";"Petrechos";13
"1748";"Plataformas";13
"1749";"Pondera";13
"1750";"Produzir";13
"1751";"Profissionais";13
"1752";"Pronto";13
"1753";"Protocolar";13
"1754";"Questionar";13
"1755";"Realnorte";13
"1756";"Recente";13
"1757";"Reforçou";13
"1758";"Responsabilidades";13
"1759";"Resumo";13
"1760";"Retirar";13
"1761";"Retoma";13
"1762";"Ricardo";13
"1763";"Salienta";13
"1764";"Secundários";13
"1765";"Seminários";13
"1766";"Solução";13
"1767";"Soluções";13
"1768";"Submarina";13
"1769";"Subsídio";13
"1770";"Tanques";13
"1771";"Tércio";13
"1772";"Turra";13
"1773";"Veio";13
"1774";"Verão";13
"1775";"Verdade";13
"1776";"Viagens";13
"1777";"Vigente";13
"1778";"Abaixo";12
"1779";"Acia";12
"1780";"Acompanhando";12
"1781";"Acrescenta";12
"1782";"Adequado";12
"1783";"Alex";12
"1784";"Ampliado";12
"1785";"Amplo";12
"1786";"Analisado";12
"1787";"Analisando";12
"1788";"Analista";12
"1789";"Apontar";12
"1790";"Apresente";12
"1791";"Auxílio";12
"1792";"Baixada";12
"1793";"Camada";12
"1794";"Caminhões";12
"1795";"Campanhas";12
"1796";"Capítulo";12
"1797";"Captura";12
"1798";"Chamar";12
"1799";"Científicos";12
"1800";"Clube";12
"1801";"Cobrar";12
"1802";"Colaborar";12
"1803";"Colocação";12
"1804";"Compromete";12
"1805";"Compromisso";12
"1806";"Conferência";12
"1807";"Conseguimos";12
"1808";"Conter";12
"1809";"Coordenadora";12
"1810";"Cópia";12
"1811";"Crescimento";12
"1812";"Custo";12
"1813";"Daqui";12
"1814";"Destinado";12
"1815";"Direitos";12
"1816";"Dúvida";12
"1817";"Emergências";12
"1818";"Encontra";12
"1819";"Enseada";12
"1820";"Envolve";12
"1821";"Envolvidas";12
"1822";"Estabelecidas";12
"1823";"Estabelecidos";12
"1824";"Eventos";12
"1825";"Exatamente";12
"1826";"Executar";12
"1827";"Exige";12
"1828";"Extensão";12
"1829";"Extremamente";12
"1830";"Façam";12
"1831";"Família";12
"1832";"Finais";12
"1833";"Finalizado";12
"1834";"Finalizou";12
"1835";"Formalmente";12
"1836";"Gera";12
"1837";"Gerais";12
"1838";"Gln";12
"1839";"Gpo";12
"1840";"Humana";12
"1841";"Iii";12
"1842";"Imo";12
"1843";"Informe";12
"1844";"Inst";12
"1845";"Interação";12
"1846";"Investimento";12
"1847";"João";12
"1848";"Laura";12
"1849";"Levando";12
"1850";"Licenciados";12
"1851";"Malha";12
"1852";"Mão";12
"1853";"Marin";12
"1854";"Matéria";12
"1855";"Matriz";12
"1856";"Membro";12
"1857";"Metodologias";12
"1858";"Náuticos";12
"1859";"Necessariamente";12
"1860";"Níveis";12
"1861";"Normam";12
"1862";"Normatização";12
"1863";"Operacional";12
"1864";"Palestras";12
"1865";"Parágrafo";12
"1866";"Permitida";12
"1867";"Peso";12
"1868";"Pesqueiras";12
"1869";"Podese";12
"1870";"Policia";12
"1871";"Preamar";12
"1872";"Princípios";12
"1873";"Problemática";12
"1874";"Prof";12
"1875";"Químicos";12
"1876";"Ramirez";12
"1877";"Realizando";12
"1878";"Recebe";12
"1879";"Redes";12
"1880";"Reforma";12
"1881";"Repassará";12
"1882";"Representando";12
"1883";"Retirado";12
"1884";"Rocha";12
"1885";"Solicitada";12
"1886";"Taus";12
"1887";"Tráfego";12
"1888";"Usado";12
"1889";"Vindas";12
"1890";"Visita";12
"1891";"Visual";12
"1892";"Viu";12
"1893";"Volume";12
"1894";"Voluntários";12
"1895";"Adequação";11
"1896";"Afetada";11
"1897";"Agendas";11
"1898";"Agradecendo";11
"1899";"Ali";11
"1900";"Alimentar";11
"1901";"Alterado";11
"1902";"Ambientalista";11
"1903";"Analisa";11
"1904";"Anuência";11
"1905";"Aplicada";11
"1906";"Aplicado";11
"1907";"Argonauta";11
"1908";"Art";11
"1909";"Arts";11
"1910";"Assoc";11
"1911";"Assumir";11
"1912";"Barra";11
"1913";"Benefícios";11
"1914";"Biotaaraçá";11
"1915";"Brasília";11
"1916";"Cabe";11
"1917";"Carla";11
"1918";"Chegam";11
"1919";"Cobrança";11
"1920";"Colaboração";11
"1921";"Colegiado";11
"1922";"Colocadas";11
"1923";"Compartilhada";11
"1924";"Completou";11
"1925";"Concordam";11
"1926";"Condição";11
"1927";"Conseguir";11
"1928";"Conselheiras";11
"1929";"Constar";11
"1930";"Consultar";11
"1931";"Convênio";11
"1932";"Cooperação";11
"1933";"Cultura";11
"1934";"Cursos";11
"1935";"Deliberar";11
"1936";"Demonstra";11
"1937";"Deseja";11
"1938";"Detalhada";11
"1939";"Dialogar";11
"1940";"Dito";11
"1941";"Diversificada";11
"1942";"Doconselho";11
"1943";"Efeitos";11
"1944";"Efetividade";11
"1945";"Elaborando";11
"1946";"Eleito";11
"1947";"Empreendedores";11
"1948";"Especificidades";11
"1949";"Estoque";11
"1950";"Eventuais";11
"1951";"Eventualmente";11
"1952";"Ex";11
"1953";"Exceção";11
"1954";"Exigido";11
"1955";"Existente";11
"1956";"Explicar";11
"1957";"Extinção";11
"1958";"Facilidade";11
"1959";"Fernando";11
"1960";"Fortalecimento";11
"1961";"Fpso";11
"1962";"Funciona";11
"1963";"Gtc";11
"1964";"Gtemalhe";11
"1965";"Hora";11
"1966";"Icc";11
"1967";"Implementação";11
"1968";"Incorporadas";11
"1969";"Indicação";11
"1970";"Indicar";11
"1971";"Infelizmente";11
"1972";"Ingo";11
"1973";"Inicialmente";11
"1974";"Inpe";11
"1975";"Intervalo";11
"1976";"Inviável";11
"1977";"Io";11
"1978";"Iv";11
"1979";"Justamente";11
"1980";"Lavagem";11
"1981";"Leandro";11
"1982";"Levantou";11
"1983";"Longe";11
"1984";"Manifestaram";11
"1985";"Marcar";11
"1986";"Mariculturas";11
"1987";"Modificações";11
"1988";"Modificar";11
"1989";"Natureza";11
"1990";"Normativas";11
"1991";"Oficiais";11
"1992";"Onda";11
"1993";"Opção";11
"1994";"Organizada";11
"1995";"Parâmetros";11
"1996";"Parece";11
"1997";"Pareceres";11
"1998";"Parques";11
"1999";"Participarem";11
"2000";"Participativas";11
"2001";"Particularidades";11
"2002";"Perto";11
"2003";"Piloto";11
"2004";"Pior";11
"2005";"Poucas";11
"2006";"Previstas";11
"2007";"Processolucila";11
"2008";"Questionário";11
"2009";"Recebimento";11
"2010";"Respectivos";11
"2011";"Responderam";11
"2012";"Ressaltando";11
"2013";"Rodovia";11
"2014";"San";11
"2015";"Silva";11
"2016";"Simap";11
"2017";"Simplesmente";11
"2018";"Socioeconômica";11
"2019";"Solo";11
"2020";"Sr";11
"2021";"Superintendência";11
"2022";"Tanquesrede";11
"2023";"Tentando";11
"2024";"Terminal";11
"2025";"Terrestres";11
"2026";"Traineiras";11
"2027";"Trazem";11
"2028";"Turistas";11
"2029";"Universidade";11
"2030";"Validados";11
"2031";"Vigor";11
"2032";"Voltou";11
"2033";"Abertos";10
"2034";"Abre";10
"2035";"Abrir";10
"2036";"Acaba";10
"2037";"APAM-LNff";10
"2038";"Apontado";10
"2039";"Apontados";10
"2040";"Apreensão";10
"2041";"Apresentações";10
"2042";"Atracação";10
"2043";"Auditório";10
"2044";"Azevedo";10
"2045";"Brevemente";10
"2046";"Cadastramento";10
"2047";"Cadeira";10
"2048";"Café";10
"2049";"Cgs";10
"2050";"Chamado";10
"2051";"Co";10
"2052";"Cobertura";10
"2053";"Colocada";10
"2054";"Começou";10
"2055";"Compor";10
"2056";"Comunicou";10
"2057";"Concordaram";10
"2058";"Confirmou";10
"2059";"Consolidado";10
"2060";"Constituição";10
"2061";"Contestação";10
"2062";"Convocatória";10
"2063";"Cor";10
"2064";"Corrente";10
"2065";"Criados";10
"2066";"Decidiu";10
"2067";"Defesa";10
"2068";"Definições";10
"2069";"Dependem";10
"2070";"Determinada";10
"2071";"Diferentemente";10
"2072";"Diminuir";10
"2073";"Ditinha";10
"2074";"Dr";10
"2075";"Duto";10
"2076";"Ecas";10
"2077";"Econômicos";10
"2078";"Elementos";10
"2079";"Emissários";10
"2080";"Enfoque";10
"2081";"Engenheiro";10
"2082";"Entendeu";10
"2083";"Enviadas";10
"2084";"Eou";10
"2085";"Escolhidos";10
"2086";"Escrito";10
"2087";"Especifica";10
"2088";"Expectativas";10
"2089";"Explicando";10
"2090";"Fiscalizadores";10
"2091";"Formaggia";10
"2092";"Formalizar";10
"2093";"Formulação";10
"2094";"Frota";10
"2095";"Futuros";10
"2096";"Garoupa";10
"2097";"Gerado";10
"2098";"Grau";10
"2099";"Horário";10
"2100";"Incorporado";10
"2101";"Indicando";10
"2102";"Influencia";10
"2103";"Inserção";10
"2104";"Institucional";10
"2105";"Integrante";10
"2106";"Internacionais";10
"2107";"Kelen";10
"2108";"L";10
"2109";"Lançamento";10
"2110";"Lembrar";10
"2111";"Levado";10
"2112";"Lncarlos";10
"2113";"Lo";10
"2114";"Lopes";10
"2115";"Lugares";10
"2116";"Manifestou";10
"2117";"Marés";10
"2118";"Marina";10
"2119";"Melhores";10
"2120";"Menores";10
"2121";"Mpf";10
"2122";"Nesses";10
"2123";"Obtenção";10
"2124";"Obteve";10
"2125";"Ondas";10
"2126";"Ong";10
"2127";"Online";10
"2128";"Oportunidades";10
"2129";"Ordenar";10
"2130";"Orientação";10
"2131";"Pagamento";10
"2132";"Países";10
"2133";"Parelhas";10
"2134";"Pena";10
"2135";"Pendentes";10
"2136";"Pequenas";10
"2137";"Pequenos";10
"2138";"Pescando";10
"2139";"Planode";10
"2140";"Plenário";10
"2141";"Pms";10
"2142";"Polo";10
"2143";"Popular";10
"2144";"Porcentagem";10
"2145";"Posse";10
"2146";"Potenciais";10
"2147";"Preocupado";10
"2148";"Prevenção";10
"2149";"Prioritários";10
"2150";"Priorização";10
"2151";"Priorizar";10
"2152";"Proteger";10
"2153";"Publica";10
"2154";"Quantas";10
"2155";"Recebem";10
"2156";"Recebido";10
"2157";"Recomendação";10
"2158";"Redução";10
"2159";"Referências";10
"2160";"Registros";10
"2161";"Regulamenta";10
"2162";"Relatórios";10
"2163";"Resgate";10
"2164";"Respostas";10
"2165";"Restante";10
"2166";"Rgp";10
"2167";"Sanitário";10
"2168";"Semelhante";10
"2169";"Senão";10
"2170";"Sentiu";10
"2171";"Sistemas";10
"2172";"Socioambiental";10
"2173";"Somar";10
"2174";"Sustentáveis";10
"2175";"Teixeira";10
"2176";"Temáticos";10
"2177";"Temporada";10
"2178";"Tld";10
"2179";"Transformação";10
"2180";"Trouxe";10
"2181";"Tupi";10
"2182";"Turístico";10
"2183";"Utgca";10
"2184";"Utilizam";10
"2185";"Valores";10
"2186";"Veículos";10
"2187";"Viabilizar";10
"2188";"Voltar";10
"2189";"Voto";10
"2190";"Xavier";10
"2191";"Adequar";9
"2192";"Adjunta";9
"2193";"Afetado";9
"2194";"Ajudando";9
"2195";"Alterada";9
"2196";"Alterar";9
"2197";"Alternativa";9
"2198";"Ambos";9
"2199";"Analisados";9
